,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
10,2025,1,2,11,2,2025-02-11,AA,19805,AA,N116AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
11,2025,1,2,12,3,2025-02-12,AA,19805,AA,N117AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
12,2025,1,2,13,4,2025-02-13,AA,19805,AA,N108NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
13,2025,1,2,14,5,2025-02-14,AA,19805,AA,N116AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
14,2025,1,2,15,6,2025-02-15,AA,19805,AA,N111ZM,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
15,2025,1,2,16,7,2025-02-16,AA,19805,AA,N107NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
16,2025,1,2,17,1,2025-02-17,AA,19805,AA,N104NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
17,2025,1,2,18,2,2025-02-18,AA,19805,AA,N108NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
18,2025,1,2,19,3,2025-02-19,AA,19805,AA,N106NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
19,2025,1,2,20,4,2025-02-20,AA,19805,AA,N116AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
20,2025,1,2,21,5,2025-02-21,AA,19805,AA,N106NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
21,2025,1,2,22,6,2025-02-22,AA,19805,AA,N105NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
22,2025,1,2,23,7,2025-02-23,AA,19805,AA,N106NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
23,2025,1,2,24,1,2025-02-24,AA,19805,AA,N112AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
24,2025,1,2,25,2,2025-02-25,AA,19805,AA,N116AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
25,2025,1,2,26,3,2025-02-26,AA,19805,AA,N102NN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
26,2025,1,2,27,4,2025-02-27,AA,19805,AA,N117AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
27,2025,1,2,28,5,2025-02-28,AA,19805,AA,N113AN,1,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,659,0600-0659,1028,1000-1059,0.0,0.0,389.0,1.0,2475.0,10,0.0
28,2025,1,2,1,6,2025-02-01,AA,19805,AA,N113AN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1059,1000-1059,1429,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
29,2025,1,2,2,7,2025-02-02,AA,19805,AA,N112AN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
30,2025,1,2,3,1,2025-02-03,AA,19805,AA,N117AN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
31,2025,1,2,4,2,2025-02-04,AA,19805,AA,N111ZM,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
32,2025,1,2,5,3,2025-02-05,AA,19805,AA,N117AN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
33,2025,1,2,6,4,2025-02-06,AA,19805,AA,N104NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
34,2025,1,2,7,5,2025-02-07,AA,19805,AA,N108NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
35,2025,1,2,8,6,2025-02-08,AA,19805,AA,N101NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1059,1000-1059,1429,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
36,2025,1,2,9,7,2025-02-09,AA,19805,AA,N107NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1059,1000-1059,1429,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
37,2025,1,2,10,1,2025-02-10,AA,19805,AA,N103NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
38,2025,1,2,11,2,2025-02-11,AA,19805,AA,N112AN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
39,2025,1,2,12,3,2025-02-12,AA,19805,AA,N111ZM,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
40,2025,1,2,13,4,2025-02-13,AA,19805,AA,N105NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
41,2025,1,2,14,5,2025-02-14,AA,19805,AA,N113AN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
42,2025,1,2,15,6,2025-02-15,AA,19805,AA,N108NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
43,2025,1,2,16,7,2025-02-16,AA,19805,AA,N104NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
44,2025,1,2,17,1,2025-02-17,AA,19805,AA,N102NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
45,2025,1,2,18,2,2025-02-18,AA,19805,AA,N105NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
46,2025,1,2,19,3,2025-02-19,AA,19805,AA,N107NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
47,2025,1,2,20,4,2025-02-20,AA,19805,AA,N111ZM,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
48,2025,1,2,21,5,2025-02-21,AA,19805,AA,N107NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
49,2025,1,2,22,6,2025-02-22,AA,19805,AA,N111ZM,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
50,2025,1,2,23,7,2025-02-23,AA,19805,AA,N109NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
51,2025,1,2,24,1,2025-02-24,AA,19805,AA,N105NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
52,2025,1,2,25,2,2025-02-25,AA,19805,AA,N103NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
53,2025,1,2,26,3,2025-02-26,AA,19805,AA,N101NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
54,2025,1,2,27,4,2025-02-27,AA,19805,AA,N105NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
55,2025,1,2,28,5,2025-02-28,AA,19805,AA,N106NN,3,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1100,1100-1159,1430,1400-1459,0.0,0.0,390.0,1.0,2475.0,10,0.0
56,2025,1,2,1,6,2025-02-01,AA,19805,AA,N106NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2000,2000-2059,2333,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
57,2025,1,2,2,7,2025-02-02,AA,19805,AA,N113AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2000,2000-2059,2333,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
58,2025,1,2,3,1,2025-02-03,AA,19805,AA,N103NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
59,2025,1,2,4,2,2025-02-04,AA,19805,AA,N116AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
60,2025,1,2,5,3,2025-02-05,AA,19805,AA,N105NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
61,2025,1,2,6,4,2025-02-06,AA,19805,AA,N107NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2030,2000-2059,2359,2300-2359,0.0,0.0,389.0,1.0,2475.0,10,0.0
62,2025,1,2,7,5,2025-02-07,AA,19805,AA,N112AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
63,2025,1,2,8,6,2025-02-08,AA,19805,AA,N108NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,1.0,0.0,393.0,1.0,2475.0,10,0.0
64,2025,1,2,9,7,2025-02-09,AA,19805,AA,N113AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
65,2025,1,2,10,1,2025-02-10,AA,19805,AA,N110AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
66,2025,1,2,11,2,2025-02-11,AA,19805,AA,N103NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
67,2025,1,2,12,3,2025-02-12,AA,19805,AA,N112AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1959,1900-1959,2332,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
68,2025,1,2,13,4,2025-02-13,AA,19805,AA,N110AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
69,2025,1,2,14,5,2025-02-14,AA,19805,AA,N101NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
70,2025,1,2,15,6,2025-02-15,AA,19805,AA,N105NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
71,2025,1,2,16,7,2025-02-16,AA,19805,AA,N112AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
72,2025,1,2,17,1,2025-02-17,AA,19805,AA,N116AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
73,2025,1,2,18,2,2025-02-18,AA,19805,AA,N110AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
74,2025,1,2,19,3,2025-02-19,AA,19805,AA,N102NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
75,2025,1,2,20,4,2025-02-20,AA,19805,AA,N113AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
76,2025,1,2,21,5,2025-02-21,AA,19805,AA,N103NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
77,2025,1,2,22,6,2025-02-22,AA,19805,AA,N105NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
78,2025,1,2,23,7,2025-02-23,AA,19805,AA,N101NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
79,2025,1,2,24,1,2025-02-24,AA,19805,AA,N107NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
80,2025,1,2,25,2,2025-02-25,AA,19805,AA,N117AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
81,2025,1,2,26,3,2025-02-26,AA,19805,AA,N109NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
82,2025,1,2,27,4,2025-02-27,AA,19805,AA,N112AN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
83,2025,1,2,28,5,2025-02-28,AA,19805,AA,N103NN,117,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1950,1900-1959,2323,2300-2359,0.0,0.0,393.0,1.0,2475.0,10,0.0
84,2025,1,2,1,6,2025-02-01,AA,19805,AA,N102NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
85,2025,1,2,2,7,2025-02-02,AA,19805,AA,N113AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
86,2025,1,2,3,1,2025-02-03,AA,19805,AA,N103NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
87,2025,1,2,4,2,2025-02-04,AA,19805,AA,N116AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
88,2025,1,2,5,3,2025-02-05,AA,19805,AA,N105NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
89,2025,1,2,6,4,2025-02-06,AA,19805,AA,N107NN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
90,2025,1,2,7,5,2025-02-07,AA,19805,AA,N112AN,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
91,2025,1,2,8,6,2025-02-08,AA,19805,AA,N111ZM,171,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,929,0900-0959,0.0,0.0,389.0,1.0,2475.0,10,0.0
